Post;Url;Last tweet date;Nugget 1;Nugget 1 tweet date;Nugget 2;Nugget 2 tweet date;Nugget 3;Nugget 3 tweet date;Nugget 4;Nugget 4 tweet date;Nugget 5;Nugget 5 tweet date;Nugget 6 ;Nugget 6 tweet date;Nugget 7;Nugget 7 tweet date;Nugget 8;Nugget 8 tweet date;Nugget 9;Nugget 9 tweet date;;;;;;
How to Grow a Culture Book;https://philippe.bourgau.net/how-to-grow-a-culture-book/;24/12/2018;Ever heard of Team Culture Book ? It tells newcomers what to expect around here !;12/12/2017;Agregate your team working's culture in a book;4/4/18;A #CultureBook is #LivingDocumentation for #teamAgreements. Here is how we built our own https://buff.ly/2QFjYDo #Management30;24/12/2018;;;;;;;;;;;;;;;;;;
How to prepare a new Ruby env in 3 minutes using Docker;https://philippe.bourgau.net/how-to-prepare-a-new-ruby-env-in-3-minutes-using-docker/;;;;;;;;;;;;;;;;;;;;;;;;;
RSpecProxies now supports .to receive(xxx)... syntax;https://philippe.bourgau.net/rspecproxies-now-supports-to-receive-xxx-dot-dot-dot-syntax/;;;;;;;;;;;;;;;;;;;;;;;;;
Kudo Boxes for Kids;https://philippe.bourgau.net/kudo-boxes-for-kids/;08/10/2018;Get your kids to contribute to house chores with Kudo Boxes ;20/06/2018;We managed to get our kids to contribute to house chores with #Kudos. Like all #gamification schemes though, it requires regular game updates and animation to keep the momentum going ! https://buff.ly/2t5mOnw;8/10/18;;;;;;;;;;;;;;;;;;;;
How to use Hackernews and Reddit for blogging;https://philippe.bourgau.net/how-to-use-hackernews-and-reddit-for-blogging/;;;;;;;;;;;;;;;;;;;;;;;;;
How NOT to use mocks, my talk at Paris.rb;https://philippe.bourgau.net/how-not-to-use-mocks-my-talk-at-paris-rb/;06/11/2017;"Slides of my talk ""How not to use mocks"" at Paris #ruby meetup. Tricks for any #programming #language";06/11/2017;;;;;;;;;;;;;;;;;;;;;;
Flavors of TDD;https://philippe.bourgau.net/flavours-of-tdd/;25/06/2019;Would your rather #TDD Top-Down or Bottom-up ? #TestDrivenDevelopment #SoftwareCraftsmanship https://buff.ly/2pGK4FT;05/11/2018;Bottom-up or Top-down ? Most #TDD practitionners use a blend of both !;28/3/18;"I now explicitly train teams to Top-Down and Bottom-Up #TDD styles. Both can be useful in different situations. Read more in ""Flavors of TDD"" https://buff.ly/2FinDiY";25/6/2019;;;;;;;;;;;;;;;;;;
Top 5 talks I attended at JavaOne 2016 (Part 2);https://philippe.bourgau.net/top-5-talks-i-attended-at-javaone-2016-part-2/;;;;;;;;;;;;;;;;;;;;;;;;;
Top 5 talks I attended at JavaOne 2016 (Part 1);https://philippe.bourgau.net/top-5-talks-i-attented-at-java-one-2016-part-1/;;;;;;;;;;;;;;;;;;;;;;;;;
3 More Great Talks From JavaOne 2016;https://philippe.bourgau.net/3-more-great-talks-from-javaone-2016/;;;;;;;;;;;;;;;;;;;;;;;;;
ReXP : Remote eXtreme Programming;https://philippe.bourgau.net/rexp-remote-extreme-programming/;04/11/2019;"#Remote #PairProgramming brings satellite workers back in the team! This is how we did ""ReXP: Remote #eXtremeProgramming"" https://buff.ly/34hVdQ8";04/11/2019;Depending on your team's #remote configuration, different working agreements will work best. Remote #eXtremeProgramming works well with satellite workers.;14/2/18;Thanks to #remote #PairProgramming, I've seen remote #eXtremeProgramming teams work better than traditional co located teams! https://buff.ly/2FR8acd;5/12/2018;;;;;;;;;;;;;;;;;;
Continuously Deliver a Rails App to your DigitalOcean Box using Docker;https://philippe.bourgau.net/continuously-deliver-a-rails-app-to-your-digital-ocean-box-using-docker/;;;;;;;;;;;;;;;;;;;;;;;;;
How to kill Scrum Zombies ?;https://philippe.bourgau.net/how-to-kill-scrum-zombies/;17/01/2020;Use #SlackTime to against #scrum zombies;11/12/2018;"Without #ContinuousImprovement, #Scrum is not #agile. Enough scrum zombies! Here is my take at ""How to kill Scrum Zombies ?"" https://buff.ly/2G0eMCp";17/1/20;;;;;;;;;;;;;;;;;;;;
Video for our talk 'Extreme Practices' is on YouTube;https://philippe.bourgau.net/vertical-kanban-board-setup/;;;;;;;;;;;;;;;;;;;;;;;;;
Overclocking a Scrum Team to 12;https://philippe.bourgau.net/overclocking-a-scrum-team-to-12/;28/05/2019;"Could we hack the #MythicalManMonth's concept of the Surgical Team into an #XP team to grow it beyond 10 people? ""Overclocking a Scrum Team to 12"" https://buff.ly/2Es36rL";28/05/2019;Hack a #SoftwareDevelopement team to make it work at 12 ! https://buff.ly/2ShmgG3 #Scrum #MythicalManMonth #SurgicalTeam;2/11/18;;;;;;;;;;;;;;;;;;;;
How I got my feet wet with machine learning with 'The First 20 Hours';https://philippe.bourgau.net/how-i-fixed-the-unknown-language-pygments-error-in-octopress/;09/09/2019;"If I managed to go from zero to building a simple #MachineLearning test library in about 20 hours, everyone can! Red the full story in ""How I got my feet wet with machine learning with ‘The First 20 Hours’"" https://buff.ly/2UtyWuK #softwaretesting @joshkaufman";09/09/2019;"I tried ""The first 20 hours"" technique. Turns out that with a bit of grit, we can learn a lot in 20 focused hours !";24/8/18;;;;;;;;;;;;;;;;;;;;
Verify the Big O Complexity of Ruby Code in RSpec;https://philippe.bourgau.net/verify-the-big-o-complexity-of-ruby-code-in-rspec/;03/04/2018;This machine learning experiment to test the complexity of algorithms is now actually used by someone !;11/12/2017;Assert whether your ruby is O(1), O(n) or O(n2) with this experimental complexity_assert gem;3/4/18;;;;;;;;;;;;;;;;;;;;
What Happens to Non-Enthusiast Programmers in the Long Run ?;https://philippe.bourgau.net/what-happens-to-non-enthusiast-programmers-in-the-long-run/;;;;;;;;;;;;;;;;;;;;;;;;;
A Plain English Introduction To Paxos Protocol;https://philippe.bourgau.net/a-plain-english-introduction-to-paxos-protocol/;10/07/2018;Read fairy tales, and understand the Paxos protocol !;20/02/2018;How Kath, Joe & Tom used the #Paxos protocol to fix an inheritance problem in the land of fairytales !;10/7/18;;;;;;;;;;;;;;;;;;;;
5 minutes hack to speed up RSpec in Rails 5 using in-memory SQLite;https://philippe.bourgau.net/5-minutes-hack-to-speed-up-rspec-in-rails-5-using-in-memory-sqlite/;;;;;;;;;;;;;;;;;;;;;;;;;
How I fixed 'devicemapper' error when deploying my Docker app;https://philippe.bourgau.net/how-i-finally-use-docker-on-small-open-source-side-projects/;;;;;;;;;;;;;;;;;;;;;;;;;
Developer ! Are you losing your rat race ?;https://philippe.bourgau.net/developer-are-you-losing-your-rat-race/;16/10/2017;"Although ""#Software is eating the world"", #developers #hiring is still keyword driven ! What should we do about it ?";16/10/2017;;;;;;;;;;;;;;;;;;;;;;
How I finally use Docker on small open source side projects;https://philippe.bourgau.net/how-i-finally-use-docker-on-small-open-source-side-projects/;;;;;;;;;;;;;;;;;;;;;;;;;
How to subscribe to an ActionCable channel on a specific page with custom data ?;https://philippe.bourgau.net/how-to-subscribe-to-an-actioncable-channel-on-a-specific-page-with-custom-data/;;;;;;;;;;;;;;;;;;;;;;;;;
My Ultimate Jira Personal Kanban;https://philippe.bourgau.net/my-ultimate-jira-personal-kanban/;30/07/2018;Would like to use #Jira as a #Programmer's #PersonalKanban or #ToDoList ? Read my guide;17/01/2018;Developer's productivity tip : hack a #PersonalKanban on top of your company's ticket tracking software;30/7/2018;;;;;;;;;;;;;;;;;;;;
Almost 15 years of using Design By Contract;https://philippe.bourgau.net/almost-15-years-of-using-design-by-contract/;02/07/2019;Immutable #functionalprogramming style makes design by contract straightforward;27/07/2018;"""Almost 15 years of #DesignByContracts"" My long road from ignorance to zen ! Why I still use them along with #UnitTests. https://buff.ly/2By5ryU";2/7/19;Class invariants are trivial to enforce in immutable data! We can get almost all of the benefits of #designByContracts by using immutable types. https://buff.ly/2By5ryU #programming;31/12/2018;;;;;;;;;;;;;;;;;;
How to mock your browser's timezone with Jasmine and MomentJS;;;;;;;;;;;;;;;;;;;;;;;;;;
A seamless way to keep track of technical debt in your source code;https://philippe.bourgau.net/a-seamless-way-to-keep-track-of-technical-debt-in-your-source-code/;11/11/2019;I'm reading @cyriux's book Living Documentation, which makes me re-think this technique to track #TechnicalDebt Updated post to come soon !;06/12/2017;"Leave a mark in the code of every time a piece of #TechnicalDebt hits you to prioritize #refactorings ""A seamless way to keep track of technical debt in your source code"" https://buff.ly/33pC2DH";11/11/19;Team stigmergy through code to the rescue of technical debt;15/8/18;Just read From Payback to Prevention: 5 Ways to Tame #TechnicalDebt in Your Codebase https://buff.ly/2CcoPD5. If you are not using Java and don't have access to Papercut annotations, you can always use good old TODO comments. https://buff.ly/2LiD78q @kevinrcasey;21/12/18;@s_watts_seo: read #TechnicalDebt Explained https://buff.ly/2RZYRr5. Check @martinfowler's tech debt quadrant https://buff.ly/2qnWy5m, @DocOnDev's 4 metrics https://buff.ly/2tjnAwD. Can also use //TODO XXX comments to capture code smells https://buff.ly/2LiD78q;15/2/2019;;;;;;;;;;;;;;
How to get your team to do code reviews;https://philippe.bourgau.net/how-to-get-your-team-to-do-code-reviews/;02/12/2019;A man may do an immense deal of good, if he does not care who gets the credit Get your team to do #codereview;31/07/2018;"Become a #CodeReview champion to trick your teammates into doing code reviews! Read more in ""How to get your team to do code reviews"" https://buff.ly/2sqJNfh";2/12/19;Here are some tactics to get your team to do #CodeReview https://buff.ly/2RWWp5H. If this does not work, @daedtech suggests building a business case https://buff.ly/2RWW0QJ #programming;18/12/2018;@lgtm Great insight as to how low hierarchy organization creates to more effective #CodeReviews https://buff.ly/2MGKmaD. Being a low-ego review champion can go a long way to get your team to do code reviews https://buff.ly/2RWWp5H;31/1/2019;;;;;;;;;;;;;;;;
Incremental architecture, a cure against architecture astronauts;https://philippe.bourgau.net/incremental-architecture-a-cure-against-architecture-astronauts/;20/01/2020;"Vision + incremental #refactorings = #agile #architecture. Read more in ""Incremental architecture, a cure against architecture astronauts"" https://buff.ly/30vV3DP";20/01/2020;Except language and platform, incremental architecture works for almost anything !;8/3/19;;;;;;;;;;;;;;;;;;;;
A Straightforward Way to Scale to More Than 1 Scrum Team;https://philippe.bourgau.net/a-straightforward-way-to-scale-to-more-than-1-scrum-team/;27/09/2019;Bring food and fast board games at work to make days with #Scrum ceremonies more fun ! ;26/01/2018;"Synchronizing the sprints and sharing the ceremonies is all it takes to scale #Scrum to a few teams. Read our story in ""A Straightforward Way to Scale to More Than 1 Scrum Team"" https://buff.ly/2CaMrZ6 #Agile ";27/9/19;#Scaling starts by splitting a #scrum team in 2 https://buff.ly/2CaMrZ6 #Agile ;17/12/2018;;;;;;;;;;;;;;;;;;
Most Scrum teams are not agile;https://philippe.bourgau.net/most-scrum-teams-are-not-agile/;07/06/2019;"Improvements you decide in your #retrospective should be started right away ""Most #Scrum teams are not #agile"" https://buff.ly/2MyjPjv";07/06/2019;Don't accept bad #teamwork. Start doing effective #retrospectives today.;13/10/17;#IntrinsicMotivation is Achille's heel of #agile software development. Great #retrospectives are a way to increase it.;11/5/18;"#ContinuousImprovement actions are like investment. Personal finance advisors say we should ""Pay ourselves first"". Teams should do improvement actions first. https://buff.ly/2HM6qBA #scrum";13/11/18;;;;;;;;;;;;;;;;
From apprentice to master, how to learn TDD (Test Driven Development);https://philippe.bourgau.net/from-apprentice-to-master-how-to-learn-tdd-test-driven-development/;10/06/2019;Start a #CodingDojo at work to practice and learn #TDD  https://buff.ly/2tCwMzf (Photo: https://buff.ly/2Rk9Ko3 via @pinterest) #softwareCraftsmanship;31/10/2018;Read the full 15 years long story of how I learned #TDD https://buff.ly/2MuzWyz #unitTesting #SoftwareCraftsmanship;10/6/19;;;;;;;;;;;;;;;;;;;;
20 Bad Excuses For Not Writing Unit Tests;https://philippe.bourgau.net/20-bad-excuses-for-not-writing-unit-tests/;28/10/2019;I don’t have the time !. More bad excuses for not writing #UnitTests;04/10/2017;"""I guess we always find excuses to keep on with our bad habits, don’t we ?"" Stephen King. 20 Bad Excuses for Not Writing Unit Tests";24/1/18;"The #UnitTesting Deadlock : ""I need to refactor first … and I need tests to refactor !"" ";8/6/18;"""It’s multithreaded code, it’s impossible to test. Because it’s fully tederministic ?""  20 Bad Excuses for Not Writing #UnitTests https://buff.ly/2Jbr6Ux";12/11/2018;"The main reason to write #UnitTests before the code is that it's too painful to write them after! More fun in ""20 Bad Excuses For Not Writing Unit Tests"" https://buff.ly/2MFCLuK #TDD";28/10/2019;;;;;;;;;;;;;;
Speed up the TDD feedback loop with better assertion messages;https://philippe.bourgau.net/speed-up-the-tdd-feedback-loop-with-better-assertion-messages/;27/05/2019;Let's add a 4th step in #tdd: Fail, Fail with better error message, Pass, Refactor.;27/05/2019;Custom assertion matchers make TDD faster;13/4/18;#TDD tip: before passing the test, make it fail with a better error message. Diagnostic will be faster down the road. https://buff.ly/2IA3vbi #UnitTesting;16/11/18;;;;;;;;;;;;;;;;;;
Side Projects Matter;https://philippe.bourgau.net/side-projects-matter/;25/10/2019;#SlackTime is a great way to start a #SideProject;25/10/2019;Why banning #SideProject won't make employees more productive;22/2/2019;Why companies should encourage #SideProjects;25/7/18;;;;;;;;;;;;;;;;;;
13 Tricks for Successful Side Projects;https://philippe.bourgau.net/13-tricks-for-successful-side-projects/;29/10/2019;"Waking up 1 hour earlier is a great way to find the time for a #sideProject. Find more in ""13 Tricks for Successful Side Projects"" https://buff.ly/2oZkcsB";29/10/2019;#SideProject best practice no.3 : Setup a routine;11/2/19;#SideProject best practice no.10 : Take technical debt !;27/6/18;"@daedtech : ""Technical debt is technical leverage"". https://daedtech.com/how-to-write-software-lessons/ Reminded me of best practices for side projects";23/11/2018;#Motivation is the main fuel for successful #sideProjects! Do everything you can to keep it high. https://buff.ly/2rKZCd3;25/12/2018;;;;;;;;;;;;;;
Don't stick to TDD's Red-Green-Refactor loop to the letter;https://philippe.bourgau.net/dont-stick-to-tdds-red-green-refactor-loop-to-the-letter/;12/09/2019;"[Red – Better Red – Green – Refactor] Explore different loops in ""Don’t stick to #TDD’s Red-Green-Refactor loop to the letter"" https://buff.ly/2qsJEH6 #UnitTesting";12/09/2019;"Experienced #tdd practitioners know when to switch gears and use other loop patterns. ""Don’t stick to TDD’s Red-Green-Refactor loop to the letter"" https://buff.ly/2IUCQL7 #SoftwareTesting #eXtremeProgramming #UnitTesting";11/3/19;;;;;;;;;;;;;;;;;;;;
5 SPA Conference takeaways that could make us better software professionals;https://philippe.bourgau.net/5-spa-conference-takeaways-that-could-make-us-better-software-professionals/;02/02/2018;Among many other things, I learned about code connascences and #pairprogramming best practices at last year's @spaconference. I guess this year's sessions will be even better ! ;02/02/2018;;;;;;;;;;;;;;;;;;;;;;
7 reasons why learning refactoring techniques will improve your life as a software engineer;https://philippe.bourgau.net/7-reasons-why-learning-refactoring-techniques-will-improve-your-life-as-a-software-engineer/;03/02/2020;"""Incremental #refactoring prevents getting lost in programming tasks"" Discover ""7 reasons why learning refactoring techniques will improve your life as a #software engineer"" https://buff.ly/38VyTOx ";03/02/2020;"By unlocking baby step commits, incremental #Refactoring techniques will simplify #CodeReviews, and #RemoteWork. Read more in ""7 reasons why learning refactoring techniques will improve your life as a software engineer"" https://buff.ly/2Owbom1 #softwaredevelopment ";2/4/19;;;;;;;;;;;;;;;;;;;;
How to start learning the tao of incremental code refactoring today;https://philippe.bourgau.net/how-to-start-learning-the-tao-of-incremental-code-refactoring-today/;01/07/2019;Invent #refactoring challenges from your daily work to get great at refactoring. ;29/10/2018;"#CodingDojos are #deliberatepractice for #programmers. ""How to start learning the tao of incremental code #refactoring today"" https://buff.ly/31REHWt";1/7/19;;;;;;;;;;;;;;;;;;;;
10 things to know that will make you great at refactoring legacy code;https://philippe.bourgau.net/10-things-to-know-that-will-make-you-great-at-refactoring-legacy-code/;23/10/2019;Divide and Conquer remains one of the best techniques when #refactoring with #LegacyCode;06/06/2018;#PairProgramming and #MobProgramming are pretty effective for #LegacyCode #refactoring! This is 1 of 10 things to know that will make you great at refactoring legacy code. https://buff.ly/33GCTzE;23/10/2019;"Linus Law: ""Given enough eyeballs, all bugs are shallow"". Mob and #pairprogramming help #refactoring #LegacyCode";20/10/17;I gave a coaching kata about #MikadoMethod at work this week. The more I use it, the more I found this technique powerful. #refactoring #TDD #CodingDojo https://buff.ly/2RHv0sp;29/1/19;I've prepared a #MikadoMethod #Refactoring #CodingDojo on top of @jbrains's trivia codebase. Feedbacks are great https://buff.ly/2RHv0sp https://buff.ly/2uy5QyA @Work_at_Murex;12/2/19;;;;;;;;;;;;;;
Forget unit tests, only fast tests matter;https://philippe.bourgau.net/forget-unit-tests/;25/02/2019;Can you continuously run your tests while coding and stay in the flow ? Forget #UnitTest, only fast tests matter.;27/09/2017;Good assertion messages make your tests faster ! ;7/3/18;Can you continuously run your tests while coding and stay in the flow ? It does not matter if they are #UnitTest, #IntegrationTests, #EndToEndTest... as long as they are fast enough! https://buff.ly/2SjTzHq;25/2/19;;;;;;;;;;;;;;;;;;
5 Remote energizer tips that will make your remote retrospectives rock;https://philippe.bourgau.net/5-remote-energizer-tips-that-will-make-your-remote-retrospectives-rock/;30/03/2020;The YELL #retrospective energizer : present yourself yelling ! Straightforward and #remote compliant.;24/05/2019;The YELL #retrospective #remote #energizer : just answer a question standing and shouting ! https://buff.ly/2wgzMTw;30/10/18;"Icebreaker questions like ""What was your first job?"" are great #remote #retrospective #energizers";9/5/18;Feeling gloomy as you start your remote meetings in these difficult times? Here are 5 (+1 in comments) Remote energizer tips. https://buff.ly/39fzVVb #RemoteWork;30/03/2020;;;;;;;;;;;;;;;;
eXtreme eXtreme Programming (2017);https://philippe.bourgau.net/extreme-extreme-programming-2017/;11/06/2019;Let's imagine what #ExtremeProgramming would look like if it was invented in 2017;15/09/2017;20 years later, #eXtremeProgramming is unfortunately still extreme for a lot of teams ! https;1/6/18;Are #erlang and #Elixir #Microservice ready? Is this an advantage if we are trying to #SpikeAndStabilize? https://buff.ly/2LMlspO #eXtremeProgramming;9/1/19;"2 years ago, I thought of what #XP would look like if it was re-invented. Things are slowly moving in this direction... ""eXtreme #eXtremeProgramming (2017)"" https://buff.ly/2LMlspO";11/6/2019;;;;;;;;;;;;;;;;
Throwing code away frequently;https://philippe.bourgau.net/throwing-code-away-frequently/;31/01/2020;Some teams successfully throw their code away frequently instead of doing #refactoring !;29/11/2017;"Could ""Throw away code frequently"" replace #tdd and #refactoring ?";5/11/17;"What's the point of using state of the art #software development practices for features you don't know if your users will use? Learn more about ""Throwing code away frequently""  https://buff.ly/2uKlPwB #tdd #refactoring #agile";31/1/20;;;;;;;;;;;;;;;;;;
How we used the improvement kata to gain 25% of productivity - Part 1;https://philippe.bourgau.net/how-we-used-the-improvement-kata-to-gain-25-percent-of-productivity-part-1/;25/03/2020;"If you feel that #continuousimprovement is broken and #retrospectives don't work anymore, try the #improvementkata. ""How we used the improvement kata to gain 25% of productivity"" https://buff.ly/2VrIiX4";22/05/2019;"#Retrospectives are great to pick all the low hanging improvements. The #improvementKata is for the rest. Read the full story of ""How we used the improvement kata to gain 25% of productivity"" https://buff.ly/2vA4yq9 #ContinuousImprovement #lean ";14/2/20;"Here is an old post explaining how we replaced the #retrospective meeting with the asynchronous #improvementKata. Hopefully, this can help #Scrummaster who now need to #RemoteWork ""How we used the improvement kata to gain 25% of productivity"" https://buff.ly/2x8hmVI";25/3/20;;;;;;;;;;;;;;;;;;
How we used the improvement kata to gain 25% of productivity - Part 2;https://philippe.bourgau.net/how-we-used-the-improvement-kata-to-gain-25-percent-of-productivity-part-2/;22/10/2019;If you feel lost when doing something for the first time. Push through !;29/06/2018;"Cheap #Retrospective trick: Keep Photos and Trello boards of Retrospectives as a log of your working agreements changes. Read the full story of ""How we used the #improvementKata to gain 25% of productivity"" https://buff.ly/2Bohj6U";22/10/19;;;;;;;;;;;;;;;;;;;;
How we used the improvement kata to gain 25% of productivity - Part 3;https://philippe.bourgau.net/how-we-used-the-improvement-kata-to-gain-25-percent-of-productivity-part-3/;23/09/2019;"#NoEstimates works! Read the full story in ""How we used the #improvementKata to gain 25% of productivity"" https://buff.ly/2RwqKHb #continuousImprovement";23/09/2019;#Gamification transforms nice developers into berserk testers ! https://buff.ly/2ONLuh6 #exploratoryTesting #SoftwareDevelopment #SoftwareTesting ;7/11/2018;"@jamesshore ""Don't measure #unitTest coverage"" #TDD yields around 90% #CodeCoverage anyway. I also have used #exploratoryTesting to improve the process. We used it as a measure of the process quality in an #ImprovementKata https://buff.ly/2Rs2p5f https://buff.ly/2RwqKHb";4/2/19;;;;;;;;;;;;;;;;;;
How we used the improvement kata to gain 25% of productivity - Part 4;https://philippe.bourgau.net/how-we-used-the-improvement-kata-to-gain-25-percent-of-productivity-part-4/;06/09/2019;"Saving time by not fixing bugs might not be a great idea! Learn more in ""How we used the #improvementKata to gain 25% of productivity"" https://buff.ly/2Lf1unl #zeroBugs #continuousImprovement #lean";06/09/2019;A hole in a test suite is a bug to fix;19/3/18;Saving time by not fixing #bugs is not a winning strategy https://buff.ly/2Lf1unl #zeroBugs #lean;14/12/2018;;;;;;;;;;;;;;;;;;
How we used the improvement kata to gain 25% of productivity - Part 5;https://philippe.bourgau.net/how-we-used-the-improvement-kata-to-gain-25-percent-of-productivity-part-5/;08/11/2019;"From Peopleware: "" #Quality is Free, but only for those willing to pay for it!"" We reached the same conclusion ""How we used the #improvementkata to gain 25% of productivity - Part 5"" https://buff.ly/2EZvz7O #LeanManagement #softwaredevelopment";15/03/2019;"The #improvementKata not only brings improvement it also teaches you why they work! Read our story in ""How we used the improvement kata to gain 25% of productivity"" https://buff.ly/33sdRVw #ContinuousImprovement #Lean #Agile";8/11/19;;;;;;;;;;;;;;;;;;;;
Lessons learned from running our first improvement kata;https://philippe.bourgau.net/lessons-learned-from-running-our-first-improvement-kata/;01/04/2019;"We can reduce meeting time by mixing #retrospective & #improvementKata. This is one of the ""Lessons learned from running our first improvement kata"" https://buff.ly/2UWiaDX #LeanManagement #Agile #Scrum";01/04/2019;What are we waiting to apply data science to the development process ?;5/6/18;;;;;;;;;;;;;;;;;;;;
How to run your first improvement kata;https://philippe.bourgau.net/how-to-run-your-first-improvement-kata/;23/04/2019;The improvement kata is 100% scientific, it uses data and deduction, not gut feeling and best practices;23/07/2018;"We can learn anything on our own by just doing it! This is one of our takeaways from ""How to run your first #improvementKata"" https://buff.ly/2IrmjgS #Lean #Learning";23/04/2019;;;;;;;;;;;;;;;;;;;;
What Rails teaches us about building platforms and frameworks;https://philippe.bourgau.net/what-rails-teaches-us-about-building-platforms-and-frameworks/;09/04/2019;Once you have paying customers, you've got money to fuel further work.;19/12/2017;Thanks to agile practices, the cheapest way to build a framework is to extract it from a specific app.;22/11/2017;"#Rails started as part of a successful commercial app, only later was it made ""generic"" and #opensource. ""What Rails teaches us about building platforms and frameworks"" https://buff.ly/2HYwzNk #Software #IncrementalDesign";9/4/19;;;;;;;;;;;;;;;;;;
Mobbing around the world for 48h ... who's in ?;https://philippe.bourgau.net/mobbing-around-the-world-for-48h-dot-dot-dot-whos-in/;05/03/2018;Mob programming reduces WIP and cycle time;24/11/2017;Stupid ideas that work become great ideas.;05/03/18;;;;;;;;;;;;;;;;;;;;
Are Software Developers Overworked or Undecided ?;https://philippe.bourgau.net/are-software-developers-overworked-or-undecided/;21/10/2019;"""Principles​ ​of​ ​Product​ ​Development​ ​Flow"" by @DReinertsen should be a mandatory read for anyone involved with writing #software  #lean #agile https://buff.ly/2I13nRS";05/10/2018;"@Godin_Quotes: ""You don't need more time, you just need to decide!"" The question is: Are #Software Developers Overworked or Undecided? https://buff.ly/2VTrb1T #lean";21/10/2019;Stop starting and start finishing;30/3/18;;;;;;;;;;;;;;;;;;
Sustainable productivity in eXtreme Programming;https://philippe.bourgau.net/sustainable-productivity-in-extreme-programming/;12/03/2019;"A simple #planningGame will give room for #slack. ""Sustainable productivity in #eXtremeProgramming"" https://buff.ly/2Ca1l12 #SustainablePace #Scrum";12/03/2019;With time and efforts, developers can become domain experts !;20/7/2018;;;;;;;;;;;;;;;;;;;;
Why and how to start a #ZeroBugs policy - part 1;https://philippe.bourgau.net/why-and-how-to-start-a-number-zerobugs-policy-part-1/;18/11/2019;Exploratory testing goes hand in hand with #ZeroBugs policy;04/09/2018;"Some #eXtremeProgramming teams reported bug rates as low as 1.5 per month! Learn ""Why and how to start a #ZeroBugs policy"" https://buff.ly/33ThFiE";18/11/19;If you liked my series about #zerobugs, here is another complementary article about the topic https://buff.ly/2E7X7aa;29/01/18;;;;;;;;;;;;;;;;;;
Why and how to start a #ZeroBugs policy - part 2;https://philippe.bourgau.net/why-and-how-to-start-a-number-zerobugs-policy-part-2/;26/02/2019;#ZeroBugs policy makes developers happier;26/02/2019;#ZeroBugs policy reduces technical debt;16/5/18;;;;;;;;;;;;;;;;;;;;
Why and how to start a #ZeroBugs policy - part 3;https://philippe.bourgau.net/why-and-how-to-start-a-number-zerobugs-policy-part-3/;20/04/2020;"""Agreeing on rules for categorizing bugs with users streamlines flow"". Read more in ""Why and how to start a #ZeroBugs policy"" https://buff.ly/2JbeJ9D #softwaredevelopment ";10/05/2019;"#ExploratoryTesting gives you a quantifiable measure of your workflow. Read how we used it to reach a #ZeroBugs policy https://bit.ly/3anSpDE
";20/4/20;;;;;;;;;;;;;;;;;;;;
Why and how to start a #ZeroBugs policy - part 4;https://philippe.bourgau.net/why-and-how-to-start-a-number-zerobugs-policy-part-4/;28/06/2019;#ZeroBugs policy makes work more sustainable;02/04/2018;"Change agent's advice # 1 : be nice with people #changeManagement. Full story in ""Why and how to start a #ZeroBugs policy"" https://buff.ly/2Tk9kyE";28/6/19;#ZeroBugs policy makes #developers happy by losing less time and spending more time doing valuable stuff https://buff.ly/2Tk9kyE;7/1/19;;;;;;;;;;;;;;;;;;
Why Agile transformations usually don't work - part 1 - The situation;https://philippe.bourgau.net/why-agile-transformations-usually-dont-work-part-1-the-situation/;15/10/2019;#Agile can easily slip into micro-management... Unfortunately, Agile transformations usually don’t work! Read why here https://buff.ly/2Oz2N4b;15/10/2019;Competitors managed to copy Toyota's practices, but not their results !;28/1/19;;;;;;;;;;;;;;;;;;;;
Why Agile transformations usually don't work - part 2 - The problem;https://philippe.bourgau.net/why-agile-transformations-usually-dont-work-part-2-the-problem/;18/06/2019;"People buy-in values, but they measure them through actions. Full story in ""Why #Agile transformations usually don’t work""  https://buff.ly/2X6ftEl #AgileTranformation";18/06/2019;Maria Montessori said “Never help a child with a task at which he feels he can succeed.” The same applies to teams of adults in an #agile transformation ... https://buff.ly/2vBwNED;28/9/18;;;;;;;;;;;;;;;;;;;;
Why Agile transformations usually don't work - part 3 - What to do;https://philippe.bourgau.net/why-agile-transformations-usually-dont-work-part-3-what-to-do/;04/06/2019;An organization cannot be agile if all decisions have to go up and down the management ladder.;10/09/2018;"Encouraging #experimentation while sticking to compensation by objectives is schizophrenic. Read more in ""Why #Agile transformations usually don’t work"" https://buff.ly/2MgKstd";4/6/19;;;;;;;;;;;;;;;;;;;;
Why Agile transformations usually don't work - part 4 - Transparency;https://philippe.bourgau.net/why-agile-transformations-usually-dont-work-part-4-transparency/;08/07/2019;OKRs have nothing to do with compensation !;12/02/2018;"#SelfOrganization cannot work without a clear and compelling mission. Read more about #Transparency in ""Why #Agile transformations usually don’t work - part 4"" https://buff.ly/2TqcHnJ";8/7/19;#OKRs are what #ManagementByObjectives was meant to be https://buff.ly/2TqcHnJ #agile #lean ;8/1/19;;;;;;;;;;;;;;;;;;
Reducing the risks of large organization changes with the Mikado Method - part 1;https://philippe.bourgau.net/reducing-the-risks-of-large-organization-changes-with-the-mikado-method-part-1/;15/11/2019;By never changing the code, programmers make it even harder to change;20/04/2018;Large scale #Agile transformations are too often stressful for everyone ...  It turns out we can reduce the risks of large organization changes with the #MikadoMethod https://buff.ly/2Oi2clJ #lean #ImprovementKata;15/11/19;;;;;;;;;;;;;;;;;;;;
